id,org_id,name,description,people,tags,areas,collab,url,source
anthropic-values,anthropic,Values in the Wild,"The first large-scale empirical taxonomy of AI values, built from 700,000 real Claude conversations.",,values|empirical,,,,
anthropic-econ,anthropic,Anthropic Economic Index,"Tracking how AI is changing work and the economy, from millions of real-world conversations.",,economics|labor,,,,
openai-affective,openai,Affective Use & Emotional Wellbeing Study,"Joint research with MIT Media Lab analyzing millions of conversations and a 1,000-person RCT on how ChatGPT use affects loneliness and dependence.",,RCT|MIT collaboration,,aha,,
openai-council,openai,Expert Council on Well-Being & AI,External experts advising on how products should support healthy use — especially for teens and people in distress.,,advisory|safeguards,,,,
dm-assistants,deepmind,The Ethics of Advanced AI Assistants,A comprehensive research volume on how AI assistants should support — not supplant — human agency and flourishing.,iason-gabriel,ethics|agency,,,,
dm-habermas,deepmind,Habermas Machine,"An AI mediator that helps groups with divergent views find common ground, validated in large deliberation experiments.",,deliberation|democracy,social|agency,,,
msr-thinking,msr,GenAI & Critical Thinking,Survey research on how knowledge workers’ confidence in AI shifts when and how they think critically.,lev-tankelevitch,cognition|knowledge work,,,,
msr-nfw,msr,New Future of Work,"A research initiative on making AI-era work productive, equitable, and meaningful.",,work|hybrid,,,,
jig-perspective,jigsaw,Perspective API,Free machine-learning tools that help platforms and publishers host healthier conversations by detecting toxic comments.,,discourse|moderation,social,,https://perspectiveapi.com,
ai2-olmo,ai2,OLMo — Open Language Models,"Fully open language models — weights, data, and training code — enabling transparent research on AI’s behavior and impact.",,open source|transparency,,,,
cht-podcast,cht,Your Undivided Attention,"A leading podcast examining how AI and social technology shape society, attention, and wellbeing.",tristan-harris|aza-raskin,media|public education,,,,
cht-dilemma,cht,The AI Dilemma,A widely viewed briefing on the race dynamics of AI deployment and what it would take to develop AI responsibly.,tristan-harris|aza-raskin,public education|risk,,,,
ath-guide,ath,Responsible Tech Guide,"An open map of the responsible-technology ecosystem: organizations, career paths, and university programs.",,mapping|open resource,,,,
pai-prosperity,pai,AI & Shared Prosperity Initiative,Guidelines for steering AI toward expanding — not concentrating — economic opportunity.,,economics|labor,,,,
pt-newsletter,psychtech,Psychology of Technology Briefings,"Translating behavioral-science research on AI and technology into guidance for designers, funders, and policymakers.",,translation|public scholarship,,,,
cs-yasi,commonsense,Youth AI Safety Institute,"Research and evaluation hub focused on protecting young people in the age of AI, working with technical evaluators and academic partners.",,youth safety|evaluation,,humane-intel,,
cs-ratings,commonsense,AI Ratings & Reviews,"Independent ratings of AI products for age-appropriateness, safety, and impact on kids.",,ratings|transparency,,,,
ds-aia,data-society,Algorithmic Impact Methods,Developing methods to assess how automated systems affect the people and communities subject to them.,danah-boyd,impact assessment|methods,,,,
ainow-landscape,ai-now,Landscape of AI Power,"An annual report mapping how concentrated compute, data, and capital shape whose interests AI serves.",amba-kak|sarah-myers-west,power|annual report,,,,
moz-trust,mozilla,Trustworthy AI,"Advocacy, research, and grants advancing AI that is accountable to people and communities.",,trustworthy AI|advocacy,,,,
gloo-fai,gloo,Flourishing AI (FAI) Benchmark,Scores leading AI models on seven flourishing dimensions drawn from the Global Flourishing Study framework.,,benchmark|evaluation,,,,
gallup-poll,gallup,Gallup World Poll,Continuous surveys across 140+ countries — the data backbone of the World Happiness Report and global wellbeing research.,,survey|global,,,,
pai-evals,positive-ai,Flourishing Evaluations,Open evaluation suites measuring whether model behavior supports human values and flourishing across cultures.,,benchmark|open source,,,,
cos-osf,cos,Open Science Framework,"The open infrastructure hosting the Global Flourishing Study’s data — enabling transparent, reproducible flourishing research.",brian-nosek,infrastructure|open data,,,https://osf.io,
temp-character,templeton,Character & Virtue Development,"A major funding portfolio on the science of character, gratitude, and purpose — the moral dimensions of flourishing in a technological age.",,character|grants,,,,
humai-grants,humanity-ai,People-Centered AI Grants,"Pooled grantmaking across security, democracy, education, labor, and creativity to keep AI accountable to people.",,grants|coalition,,,,
hc-declaration,human-change,Pro-Human AI Declaration,A public declaration and campaign calling for AI that strengthens — rather than replaces — human capabilities and relationships.,,declaration|advocacy,,,https://humanstatement.org,
gates-health,gates,AI for Global Health,Funding AI tools — from diagnostic aids to AI health workers — evaluated for real outcomes in low- and middle-income countries.,,global health|evaluation,,,,
wf-onramps,workday-fdn,Opportunity Onramps,Funding skills-based pathways into meaningful careers as AI reshapes the workforce.,,workforce|opportunity,,,,
mcg-ai4h,mcgovern,AI for Humanity Grants,$73.5M in grants and data-science capacity for nonprofits using AI to expand human potential and civic wellbeing.,vilas-dhar,grants|data philanthropy,,,,
hl-innovation,hopelab,Adolescent Mental Health Innovation,Backing research and ventures that use technology to support — not undermine — young people’s mental health and identity.,,youth|digital health,,,,
oecd-obs,oecd,OECD.AI Policy Observatory,A live database of AI policies and trustworthy-AI metrics across 70+ countries.,,policy|database,,,,
ada-attitudes,ada,Public Attitudes to AI,Nationally representative research on how people actually feel about AI in their lives — a counterweight to industry narratives.,,public opinion|survey,,,,
thrive-ai,thrive,Thrive AI Health,An OpenAI-backed venture building a hyper-personalized AI health coach for daily behavior change.,,health|coaching,,openai,,
wwm-toolkit,wwm,Workplace Wellbeing Toolkit,"Practical, evidence-based tools helping employers measure and improve wellbeing as AI reshapes work.",,workplace|measurement,,,,
dt-imagine,digital-thriving,Imagine AI,A portfolio of youth-centered research and design work on how teens experience and imagine AI in their lives.,,youth voice|co-design,,,https://digitalthriving.gse.harvard.edu/imagine-ai-portfolio/,
ai2050-fellows,schmidt,AI2050 Fellows,Multi-year fellowships for researchers tackling AI’s hard problems — from alignment to its effects on people and society.,,fellowship|research,,,,
ford-pit,ford,Public Interest Technology,Building a field — and a university network — of technologists working in the public interest.,,field-building|equity,,,,
mac-tech-pi,macarthur,Technology in the Public Interest,"Grantmaking to ensure AI and digital systems are accountable, just, and oriented to the common good.",,public interest|grants,,,,
omi-resptech,omidyar,Responsible Technology,"Investing in a digital society where technology strengthens agency, trust, and democratic life.",,responsible tech|agency,,,,
knight-democracy,knight,"AI, Democracy & Local News","Funding research and institutions so AI strengthens — rather than corrodes — informed, engaged communities.",,democracy|journalism,,,,
well-mh,wellcome,Mental Health Priority Area,A major research program on what works for anxiety and depression — including the role of digital and AI tools.,,mental health|research,,,,
jed-standards,jed,Youth AI & Mental Health Guidance,Guidance for platforms and AI companies on protecting the emotional health of teens and young adults.,,guidance|youth,,,,
5r-aicode,5rights,Children & AI Design Code,A protocol for building AI systems that are safe for — and accountable to — children by design.,,design code|children,,,,
hi-bounties,humane-intel,Algorithmic Bias Bounties,Public red-teaming challenges that surface bias and harm in AI systems — bringing community expertise into evaluation.,rumman-chowdhury,red-teaming|bias,,,,
enc-advocacy,encode,Youth AI Advocacy,Organizing young people into the AI policy process — from legislative testimony to grassroots campaigns.,,youth|policy,,,,
tfs-gov,future-society,Global AI Governance,"Turning high-level AI principles into concrete institutions, standards, and law across jurisdictions.",,governance|institutions,,,,
asp-elections,aspen-digital,AI Elections Initiative,Convening industry and civil society to protect information integrity and democratic trust in the age of generative AI.,,democracy|information integrity,,,,
noesis-hcai,noesis,HumanConnections.AI,"Salons convening leaders from tech, academia, venture, and civil society on AI that strengthens social relationships — including a Social AI white paper with Harvard’s Human Flourishing Program.",,salon|social AI,,harvard-hfp,,
cai-commons,current-ai,Public Interest AI Commons,"Open datasets, tools, and infrastructure so public-interest developers can build AI that serves global equity.",,open infrastructure|data commons,,,,
tj-litigation,tech-justice,AI Accountability Litigation,Landmark cases holding AI companies responsible for harms to users — including families affected by AI companion products.,meetali-jain,litigation|accountability,,,,
dff-forum,dubai-future,Dubai Future Forum,An annual global gathering of futurists exploring how emerging technology — AI foremost — should shape human futures.,,convening|foresight,,,,
gt-pair,govtech-sg,Pair — Government AI Assistant,"A whole-of-government AI assistant helping public servants work better, built with citizen trust and safety in mind.",,digital government|assistant,,,,
unesco-rec,unesco,Recommendation on the Ethics of AI,"The first global normative framework for AI ethics, centering human rights, dignity, and environmental flourishing.",,norms|global,,,,
eu-ai-act,eu-ai-office,EU AI Act Implementation,"Risk-based rules for AI systems across the EU, including protections for fundamental rights and wellbeing.",,law|fundamental rights,,,,
raise-dayofai,mit-raise,Day of AI,A free global AI-literacy curriculum reaching students in over 100 countries.,cynthia-breazeal,curriculum|global,learning|creativity,,https://dayofai.org,
am-summit,artist-machine,AI & Creativity Summit,"Summits gathering hundreds of cross-disciplinary leaders — artists, studios, and AI builders — on creativity, culture, and human connection.",,convening|creativity,creativity,,,
wef-c4ir,wef,Centre for the Fourth Industrial Revolution,A global network piloting governance approaches so emerging technologies benefit people and the planet.,,governance|global network,,,,
hfp-flourishing-schools,harvard-hfp,Flourishing Schools Project,"A research-backed framework and survey for assessing student wellbeing, character and academic attainment in schools, moving beyond test scores.",,education|measurement,wellbeing|learning|purpose,,https://hfh.fas.harvard.edu/flourishingschools,https://hfh.fas.harvard.edu/post/flourishing-schools
oii-ai-work,oii,Research Programme on AI & Work,"Examines how AI affects employment, automation, algorithmic management and inequality across sectors. Runs Oct 2021 to Oct 2026.",,future of work|economics,agency|purpose,,https://www.oii.ox.ac.uk/research/projects/research-programme-on-ai-work/,https://www.oii.ox.ac.uk/research/projects/research-programme-on-ai-work/
oii-ai-gov-policy,oii,"Research Programme on AI, Government and Policy","Investigates AI impact on public policy, including governance and accountability of AI systems and effects on misinformation and discrimination.",,policy|governance,agency,,https://www.oii.ox.ac.uk/research/projects/research-programme-on-ai-government-and-policy/,https://www.oii.ox.ac.uk/research/projects/research-programme-on-ai-government-and-policy/
cfi-digital-wellbeing-obs,cfi,Digital Wellbeing Observatory,"Five-year initiative tracking how the UK public uses technologies including generative AI, and their effects on health and wellbeing.",,longitudinal|wellbeing,wellbeing|agency,,,https://www.philanthropy.cam.ac.uk/impact-of-giving/gift-announcements/virgin-media-o2-supports-new-digital-wellbeing-research
cfi-digital-minds,cfi,Cambridge Digital Minds,"Studies the societal, ethical and governance implications of AI and digital minds, including public perception of AI moral status.",,ethics|governance,agency,,https://www.ith.cam.ac.uk/news/cambridge-digital-minds,https://www.ith.cam.ac.uk/news/cambridge-digital-minds
princeton-ai-dialogues,citp,Princeton AI Dialogues,Recurring Congressional and federal-policymaker briefings; December 2025 briefings covered AI companions and risks to mental health and online safety.,,policy briefings|public education,agency|social|wellbeing,,https://spia.princeton.edu/commitments-priorities/princeton-spia-dc-center/princeton-ai-dialogues,https://citp.princeton.edu/posts/2026/companion-chatbots-102725
citp-ai-policy-precepts,citp,AI Policy Precepts,Convenes roughly 25 federal policymakers for closed-door sessions on core AI concepts and risks.,,policy education,agency,,https://citp.princeton.edu/programs/citp-tech-policy-clinic/princeton-university-ai-policy-precepts,https://citp.princeton.edu/events/2025/ai-policy-precepts-part-i
yale-dec-state-ai-summits,yale-dec,State AI Policy Summits,"Multi-day summits helping US state legislators craft AI regulation covering deepfakes, algorithmic bias, privacy and election misinformation.",,policy|state government,agency,,,https://news.yale.edu/2025/05/07/yales-digital-ethics-center-helps-us-states-navigate-promise-and-perils-ai
national-tutoring-observatory,cmu-hcii,National Tutoring Observatory,Multi-institution initiative building an open-access dataset of tutoring video and transcripts.,,education|open data,learning,,,https://hcii.cmu.edu/news/cmu-helps-national-tutoring-observatory-dataset
cmu-mobile-ai-tutoring-math,cmu-hcii,AI-Based Mobile Tutoring for Middle-School Mathematics,Grant-funded work developing and testing a smartphone-based AI tutoring system for middle-school mathematics.,,education|tutoring,learning,,,https://www.hcii.cmu.edu/news/hcii-researchers-awarded-2m-grant-test-ai-based-mobile-tutoring-software
turing-precision-mental-health,turing,AI for Precision Mental Health,"Machine-learning project to improve precision mental-health clinical practice, predicting risk for dementia, anxiety and depression across the lifespan.",,mental health|clinical,wellbeing,,https://www.turing.ac.uk/research/research-projects/ai-precision-mental-health,https://www.turing.ac.uk/research/research-projects/ai-precision-mental-health
turing-oxford-psychiatry,turing,Turing-Oxford Psychiatry Mood Disorder Research,Joint initiative applying machine learning and NLP to mood-disorder assessment.,,mental health|NLP,wellbeing,,,https://www.psych.ox.ac.uk/news/turing-and-oxford-psychiatry-join-forces-on-machine-learning-and-mood-disorder-research
allfaith-benchmark,baylor-isr,AllFaith Benchmark,Four-university consortium multi-faith LLM test set evaluating 14 major models for religious bias.,,benchmark|religion,agency|purpose,,,https://news.web.baylor.edu/news/story/2026/baylor-joins-multi-university-consortium-launch-first-cross-faith-ai-benchmark
people-first-ai-fund,openai,People-First AI Fund,"Foundation initiative funding US nonprofits using AI for education, health, community resilience and economic opportunity.",,grants|philanthropy,purpose|wellbeing|learning|social,,https://openai.com,https://www.insidephilanthropy.com/home/a-look-under-the-hood-of-the-openai-foundations-people-first-ai-fund
openai-mental-health-grants,openai,AI and Mental Health Research Grants,"Grant program funding research on real-world risks and benefits of AI for mental health, including cultural variation and grief support.",,grants|mental health,wellbeing,,https://openai.com/index/ai-mental-health-research-grants/,https://openai.com/index/ai-mental-health-research-grants/
parents-kids-safe-ai-act,openai,Parents & Kids Safe AI Act,"California ballot measure developed with Common Sense Media requiring age assurance, parental controls and a ban on AI-simulated romantic relationships with minors.",,youth safety|policy,social|wellbeing,commonsense,,https://www.kqed.org/news/12069286/openai-and-common-sense-media-partner-on-new-kids-ai-safety-ballot-measure
dm-mentalhealth-wellcome,deepmind,Mental Health AI Research Initiative,"Multi-year research investment with Wellcome Trust to develop more precise, personalized ways to measure and treat anxiety, depression and psychosis.",,mental health|measurement,wellbeing,wellcome,,https://blog.google/innovation-and-ai/technology/health/new-mental-health-ai-tools-research-treatment/
dm-ai-coclinician,deepmind,AI Co-Clinician,Explores AI agents that function as collaborative healthcare team members working with patients under physician supervision.,,health|human-AI teaming,wellbeing,,https://deepmind.google/blog/ai-co-clinician/,https://deepmind.google/blog/ai-co-clinician/
jig-agency-research,jigsaw,Human Agency in the AI Era,"Ethnographic research across the US, Germany and Singapore identifying five dimensions of human agency affected by AI.",,agency|ethnography,agency,,,https://medium.com/jigsaw/a-new-perspective-on-human-agency-for-the-ai-era-cd785faab026
jig-bridging-attributes,jigsaw,Experimental Bridging Attributes,"A Perspective API feature detecting constructive conversational qualities such as reasoning, personal stories, curiosity and compassion.",,discourse|moderation,social|agency,,,https://medium.com/jigsaw/announcing-experimental-bridging-attributes-in-perspective-api-578a9d59ac37
cht-preserving-human,cht,Preserving What Makes Us Human in the Age of AI,"Working group developing a framework of rights and protections covering AI effects on relationships, cognition, inner life, identity and work.",,rights|framework,agency|social|purpose,,,https://centerforhumanetechnology.substack.com/p/announcing-the-preserving-what-makes
ath-rai-impact-report,ath,Responsible AI Impact Report,"Inaugural assessment of the global responsible-AI field, documenting the shift from voluntary principles to enforceable standards.",,field mapping|report,agency|social,,,https://alltechishuman.org/all-tech-is-human-blog/responsible-ai-impact-report-urgent-risks-emerging-safeguards-and-public-interest-solutions-impacting-society
pai-human-connection,pai,AI & Human Connection Program,"Examines how interactive AI systems affect social trust, community and connection, developing a responsible-design framework.",,social trust|framework,social|agency,,https://partnershiponai.org/program/ai-human-connection/,https://partnershiponai.org/program/ai-human-connection/
pt-conf2025,psychtech,2025 Conference: Promoting Human Flourishing Through Purpose-Driven AI,"Ninth annual conference exploring how AI can support psychological, societal and ecological wellbeing.",,convening|research,wellbeing|purpose,,https://www.psychoftech.org/2025-conference,https://www.psychoftech.org/2025-conference
pt-conf2026,psychtech,2026 Conference: The Future of Meaning,"Tenth annual conference examining how emerging technology reshapes meaning and how it can strengthen purpose, belonging and agency.",,convening|research,purpose|social|agency,chai,https://www.psychoftech.org/conferences,https://www.psychoftech.org/conferences
cs-safeai-act,commonsense,Parents & Kids Safe AI Act,"California initiative with OpenAI requiring age verification, prohibiting emotionally manipulative simulated relationships with minors and mandating independent safety audits.",,youth safety|policy,wellbeing|social,openai,,https://www.commonsensemedia.org/press-releases/common-sense-media-openai-join-forces-on-strongest-youth-ai-safety-measure-in-us
ds-ai-ground,data-society,AI on the Ground,"Studies how AI systems operate in real-world contexts, covering conversational AI for mental and emotional care, effects on scientific knowledge-making, and how AI is benchmarked.",,field research|evaluation,wellbeing|agency|learning,,https://datasociety.net/research/ai-on-the-ground/,https://datasociety.net/research/ai-on-the-ground/
ds-ai-civics,data-society,AI Civics,"Brings communities together, starting in libraries nationwide, to give the public a voice in directing AI creation, deployment and use.",,public participation|libraries,agency|social,,,https://humanityai.ai/humanity-ai-announces-more-than-18-million-in-new-grants-to-shape-ai-for-the-public-good/
moz-data-collective,mozilla,Mozilla Data Collective,"Community-governed data platform letting data creators and stewards share AI training datasets on their own terms, with licensing, access controls and compensation.",,data governance|open data,agency|social,,https://datacollective.mozillafoundation.org/,https://www.mozillafoundation.org/en/meet-mozilla/press-center/mozilla-data-collective-standalone-launch-new-features/
gloo-fai-c,gloo,Flourishing AI Christian (FAI-C) Benchmark,Worldview-specific extension of the FAI Benchmark evaluating how well LLMs reflect a Christian worldview.,,benchmark|values,purpose|wellbeing,,,https://gloo.com/press/releases/gloo-unveils-the-first-benchmark-exposing-how-ai-misses-christian-worldview-and-values
gallup-sogw-2026,gallup,State of the Global Workplace 2026,Flagship workplace report focused on how AI adoption affects employee engagement and wellbeing.,,workplace|survey,wellbeing|purpose,,https://www.gallup.com/workplace/349484/state-of-the-global-workplace.aspx,https://www.gallup.com/workplace/349484/state-of-the-global-workplace.aspx
cos-gfs-registry,cos,Global Flourishing Study Registry & Data Access,Administers preregistration via the Open Science Framework and manages controlled data access for the Global Flourishing Study panel dataset.,,open data|infrastructure,learning|wellbeing,,https://www.cos.io/gfs,https://www.cos.io/gfs
gates-horizon1000,gates,Horizon1000,Health initiative with OpenAI targeting AI-supported care across roughly 1000 clinics in Africa.,,global health|deployment,wellbeing,openai,,https://www.geekwire.com/2026/gates-foundation-openai-launch-50m-ai-health-initiative-targeting-1000-clinics-in-africa/
gates-evah,gates,Evaluating AI for Health (EVAH),Funding program with Wellcome and Novo Nordisk Foundation evaluating AI health tools.,,global health|evaluation,wellbeing,wellcome,,https://www.gatesfoundation.org/ideas/media-center/press-releases/2026/02/ai-impact-health
gates-anthropic-partnership,gates,Gates Foundation and Anthropic Partnership,Partnership applying Anthropic models to global health and development work.,,global health|partnership,wellbeing|learning,anthropic,,https://www.anthropic.com/news/gates-foundation-partnership
wf-solopreneurship,workday-fdn,Solopreneurship Accelerator,Accelerator with Anthropic and LISC supporting AI-enabled solo entrepreneurs.,,workforce|entrepreneurship,purpose|learning,anthropic,,"https://newsroom.workday.com/2026-05-12-Workday,-Anthropic,-and-Local-Initiatives-Support-Corporation-LISC-Launch-AI-Focused-Solopreneurship-Accelerator-Program"
mcg-2025-commitment,mcgovern,2025 AI for Humanity Commitment,Expanded funding commitment for human-centered AI across nonprofit and civic organizations.,,grants,agency|wellbeing,,https://www.mcgovern.org,https://www.mcgovern.org/2025-press-release/
mcg-ai-humanity-prize,mcgovern,AI for Humanity Prize,Prize recognizing organizations applying AI to expand human potential.,,prize|recognition,agency|purpose,,,https://www.mcgovern.org/mcgovern-foundation-awards-73-5-million-for-human-centered-ai/
hl-responsible-ai-youth,hopelab,Responsible AI for Youth Mental Health,Workshop and research effort convening technology and youth mental health organizations on responsible AI design for young people.,,youth|mental health,wellbeing|social,,https://hopelab.org/stories/responsible-ai-for-youth-mental-health,https://hopelab.org/stories/responsible-ai-for-youth-mental-health
hl-public-voices-fellowship,hopelab,2026 Public Voices Fellowship,Fellowship amplifying voices working on technology and adolescent mental health.,,fellowship|youth,wellbeing|purpose,,https://hopelab.org/programs/2026-public-voices-fellowship,https://hopelab.org/programs/2026-public-voices-fellowship
gv-ai4hf-council,gatherverse,AI for Human Flourishing Council,Standing council convening practitioners around AI and human flourishing.,,convening|community,purpose|social,,https://gatherverse.org/ai4hf/,https://gatherverse.org/ai4hf/
gv-ai-evolve-2026,gatherverse,AI Evolve 2026,Global summit on emerging technology and humanity.,,summit|community,purpose|social,,https://gatherverse.org/aievolve2026/,https://gatherverse.org/aievolve2026/
dt-mindshifts,digital-thriving,8 Mindshifts for Digital Wellbeing,Educator-facing course translating research into practical mindshifts for digital wellbeing.,,education|wellbeing,wellbeing|learning,,,https://www.gse.harvard.edu/ideas/usable-knowledge/25/06/simple-mindshifts-toward-digital-well-being
dt-genai-research,digital-thriving,GenAI & Youth Research Agenda,Research agenda on how young people experience and use generative AI.,,youth|research agenda,learning|wellbeing|social,,https://digitalthriving.gse.harvard.edu/research/,https://digitalthriving.gse.harvard.edu/research/
dt-fellowship,digital-thriving,2025-2026 Digital Thriving Fellowship,Fellowship program supporting practitioners working on youth digital wellbeing.,,fellowship|youth,wellbeing|learning,,https://digitalthriving.gse.harvard.edu/2025-2026-digital-thriving-fellowship-program/,https://digitalthriving.gse.harvard.edu/2025-2026-digital-thriving-fellowship-program/
omi-genai-fund,omidyar,Generative AI Funding Effort,Dedicated funding effort promoting inclusive and responsible development of generative AI.,,grants|responsible tech,agency|social,,,https://omidyar.com/update/omidyar-network-launches-a-dedicated-funding-effort-to-promote-inclusive-and-responsible-development-of-generative-ai/
well-genai-mh,wellcome,Generative AI Mental Health Funding Scheme,Funding scheme supporting research on generative AI in mental health care.,,mental health|grants,wellbeing,,,https://blog.google/technology/health/new-mental-health-ai-tools-research-treatment/
well-mh-award,wellcome,Mental Health Award for AI-Assisted Care,Award supporting young people with psychosis and depression using AI-assisted approaches.,,mental health|youth,wellbeing,,,https://www.kcl.ac.uk/news/nearly-5m-wellcome-funding-to-support-young-people-with-psychosis-and-depression-using-ai
jed-policy-summit-2025,jed,2025 Policy Summit on Youth Mental Health and AI,Summit convening policymakers and practitioners on youth mental health and AI.,,convening|policy,wellbeing|social,,https://jedfoundation.org/the-future-of-youth-mental-health-in-the-age-of-ai-insights-from-jeds-2025-policy-summit/,https://jedfoundation.org/the-future-of-youth-mental-health-in-the-age-of-ai-insights-from-jeds-2025-policy-summit/
jed-genai-tracker,jed,GenAI Youth Help-Seeking Research,Research on how generative AI enters young people help-seeking pathways.,,youth|research,wellbeing|social,,https://jedfoundation.org/youth-mental-health-in-the-ai-era-how-genai-enters-help-seeking-pathways/,https://jedfoundation.org/youth-mental-health-in-the-ai-era-how-genai-enters-help-seeking-pathways/
jed-ai-open-letter,jed,Open Letter to the AI and Technology Industry,Public letter calling on AI companies to protect the emotional health of young people.,,advocacy|youth,wellbeing|social,,https://jedfoundation.org/open-letter-to-the-ai-and-technology-industry/,https://jedfoundation.org/open-letter-to-the-ai-and-technology-industry/
